"","County","Pollutant","Dayofweek","Hour","Sample"
"5524","Sacramento","NO2","Sun","13",0.0269515151515152
"5525","Sacramento","NO2","Sun","14",0.0260333333333333
"5526","Sacramento","NO2","Sun","15",0.0281570996978852
"5527","Sacramento","NO2","Sun","16",0.0341117824773414
"5528","Sacramento","NO2","Sun","17",0.0475515151515152
"5529","Sacramento","NO2","Sun","18",0.0660212121212121
"5530","Sacramento","NO2","Sun","19",0.0778353658536585
"5531","Sacramento","NO2","Sun","20",0.0823556231003039
"5532","Sacramento","NO2","Sun","21",0.0807568389057751
"5533","Sacramento","NO2","Sun","22",0.075258358662614
"5534","Sacramento","NO2","Sun","23",0.067951367781155
"5535","Sacramento","NO2","Mon","00",0.0624802431610942
"5536","Sacramento","NO2","Mon","01",0.0582560975609756
"5537","Sacramento","NO2","Mon","02",0.0563871951219512
"5538","Sacramento","NO2","Mon","03",0.056959595959596
"5539","Sacramento","NO2","Mon","04",0.0623962962962963
"5540","Sacramento","NO2","Mon","05",0.0854303405572755
"5541","Sacramento","NO2","Mon","06",0.0920457317073171
"5542","Sacramento","NO2","Mon","07",0.0879415384615385
"5543","Sacramento","NO2","Mon","08",0.0741692789968652
"5544","Sacramento","NO2","Mon","09",0.0627264150943396
"5545","Sacramento","NO2","Mon","10",0.0521324921135647
"5546","Sacramento","NO2","Mon","11",0.0454227129337539
"5547","Sacramento","NO2","Mon","12",0.041940625
"5548","Sacramento","NO2","Mon","13",0.0407738853503185
"5549","Sacramento","NO2","Mon","14",0.0397739938080495
"5550","Sacramento","NO2","Mon","15",0.0399129129129129
"5551","Sacramento","NO2","Mon","16",0.0458222891566265
"5552","Sacramento","NO2","Mon","17",0.0646144578313253
"5553","Sacramento","NO2","Mon","18",0.0834457831325301
"5554","Sacramento","NO2","Mon","19",0.0997259036144578
"5555","Sacramento","NO2","Mon","20",0.10558734939759
"5556","Sacramento","NO2","Mon","21",0.106906626506024
"5557","Sacramento","NO2","Mon","22",0.10128313253012
"5558","Sacramento","NO2","Mon","23",0.0864156626506024
"5559","Sacramento","NO2","Tues","00",0.0751681681681682
"5560","Sacramento","NO2","Tues","01",0.0679700598802395
"5561","Sacramento","NO2","Tues","02",0.0645748502994012
"5562","Sacramento","NO2","Tues","03",0.0714754901960784
"5563","Sacramento","NO2","Tues","04",0.0714416058394161
"5564","Sacramento","NO2","Tues","05",0.0940306748466258
"5565","Sacramento","NO2","Tues","06",0.0979427710843374
"5566","Sacramento","NO2","Tues","07",0.0875975609756098
"5567","Sacramento","NO2","Tues","08",0.0781277258566978
"5568","Sacramento","NO2","Tues","09",0.0672302839116719
"5569","Sacramento","NO2","Tues","10",0.0566435331230284
"5570","Sacramento","NO2","Tues","11",0.050128125
"5571","Sacramento","NO2","Tues","12",0.0470031055900621
"5572","Sacramento","NO2","Tues","13",0.0458165137614679
"5573","Sacramento","NO2","Tues","14",0.0471371951219512
"5574","Sacramento","NO2","Tues","15",0.0483003003003003
"5575","Sacramento","NO2","Tues","16",0.0561047904191617
"5576","Sacramento","NO2","Tues","17",0.0742358208955224
"5577","Sacramento","NO2","Tues","18",0.0947005988023952
"5578","Sacramento","NO2","Tues","19",0.110200598802395
"5579","Sacramento","NO2","Tues","20",0.109814371257485
"5580","Sacramento","NO2","Tues","21",0.101104790419162
"5581","Sacramento","NO2","Tues","22",0.0942574850299401
"5582","Sacramento","NO2","Tues","23",0.0855283582089552
"5583","Sacramento","NO2","Wed","00",0.0780209580838323
"5584","Sacramento","NO2","Wed","01",0.0732215568862275
"5585","Sacramento","NO2","Wed","02",0.0702822822822823
"5586","Sacramento","NO2","Wed","03",0.0687038834951456
"5587","Sacramento","NO2","Wed","04",0.0744102564102564
"5588","Sacramento","NO2","Wed","05",0.100376146788991
"5589","Sacramento","NO2","Wed","06",0.102123867069486
"5590","Sacramento","NO2","Wed","07",0.0945776397515528
"5591","Sacramento","NO2","Wed","08",0.0828031746031746
"5592","Sacramento","NO2","Wed","09",0.0708417721518987
"5593","Sacramento","NO2","Wed","10",0.0612761904761905
"5594","Sacramento","NO2","Wed","11",0.0554673202614379
"5595","Sacramento","NO2","Wed","12",0.0486133333333333
"5596","Sacramento","NO2","Wed","13",0.0471023102310231
"5597","Sacramento","NO2","Wed","14",0.04624375
"5598","Sacramento","NO2","Wed","15",0.0485213414634146
"5599","Sacramento","NO2","Wed","16",0.0562279635258359
"5600","Sacramento","NO2","Wed","17",0.0735015197568389
"5601","Sacramento","NO2","Wed","18",0.0935606060606061
"5602","Sacramento","NO2","Wed","19",0.107927272727273
"5603","Sacramento","NO2","Wed","20",0.110641337386018
"5604","Sacramento","NO2","Wed","21",0.10558358662614
"5605","Sacramento","NO2","Wed","22",0.093854103343465
"5606","Sacramento","NO2","Wed","23",0.0850030395136778
"5607","Sacramento","NO2","Thurs","00",0.0762774390243902
"5608","Sacramento","NO2","Thurs","01",0.0665927051671732
"5609","Sacramento","NO2","Thurs","02",0.0594924012158055
"5610","Sacramento","NO2","Thurs","03",0.0682373737373737
"5611","Sacramento","NO2","Thurs","04",0.0653161764705882
"5612","Sacramento","NO2","Thurs","05",0.0888395061728395
"5613","Sacramento","NO2","Thurs","06",0.0907865853658537
"5614","Sacramento","NO2","Thurs","07",0.0860462962962963
"5615","Sacramento","NO2","Thurs","08",0.078084375
"5616","Sacramento","NO2","Thurs","09",0.0670700636942675
"5617","Sacramento","NO2","Thurs","10",0.0604331210191083
"5618","Sacramento","NO2","Thurs","11",0.055583596214511
"5619","Sacramento","NO2","Thurs","12",0.0525474683544304
"5620","Sacramento","NO2","Thurs","13",0.048646875
"5621","Sacramento","NO2","Thurs","14",0.0480683229813665
"5622","Sacramento","NO2","Thurs","15",0.0510555555555556
"5623","Sacramento","NO2","Thurs","16",0.0565242424242424
"5624","Sacramento","NO2","Thurs","17",0.0729307228915663
"5625","Sacramento","NO2","Thurs","18",0.088683734939759
"5626","Sacramento","NO2","Thurs","19",0.0982349397590361
"5627","Sacramento","NO2","Thurs","20",0.0984969879518072
"5628","Sacramento","NO2","Thurs","21",0.0961475903614458
"5629","Sacramento","NO2","Thurs","22",0.0899969879518072
"5630","Sacramento","NO2","Thurs","23",0.0814939759036145
"5631","Sacramento","NO2","Fri","00",0.0740414201183432
"5632","Sacramento","NO2","Fri","01",0.0696961651917404
"5633","Sacramento","NO2","Fri","02",0.0668466076696165
"5634","Sacramento","NO2","Fri","03",0.0643529411764706
"5635","Sacramento","NO2","Fri","04",0.0688007246376812
"5636","Sacramento","NO2","Fri","05",0.0961411411411411
"5637","Sacramento","NO2","Fri","06",0.0939017857142857
"5638","Sacramento","NO2","Fri","07",0.0865285285285285
"5639","Sacramento","NO2","Fri","08",0.0786515151515152
"5640","Sacramento","NO2","Fri","09",0.069898773006135
"5641","Sacramento","NO2","Fri","10",0.0614589665653495
"5642","Sacramento","NO2","Fri","11",0.0550802469135802
"5643","Sacramento","NO2","Fri","12",0.0481963190184049
"5644","Sacramento","NO2","Fri","13",0.0472779456193353
"5645","Sacramento","NO2","Fri","14",0.0478431952662722
"5646","Sacramento","NO2","Fri","15",0.0481735294117647
"5647","Sacramento","NO2","Fri","16",0.0550850439882698
"5648","Sacramento","NO2","Fri","17",0.0727251461988304
"5649","Sacramento","NO2","Fri","18",0.0896929824561404
"5650","Sacramento","NO2","Fri","19",0.0966754385964912
"5651","Sacramento","NO2","Fri","20",0.0981578947368421
"5652","Sacramento","NO2","Fri","21",0.0918221574344023
"5653","Sacramento","NO2","Fri","22",0.0857492711370262
"5654","Sacramento","NO2","Fri","23",0.078865889212828
"5655","Sacramento","NO2","Sat","00",0.0724169096209913
"5656","Sacramento","NO2","Sat","01",0.0669824561403509
"5657","Sacramento","NO2","Sat","02",0.0597719298245614
"5658","Sacramento","NO2","Sat","03",0.0568894230769231
"5659","Sacramento","NO2","Sat","04",0.0522652329749104
"5660","Sacramento","NO2","Sat","05",0.0715359281437126
"5661","Sacramento","NO2","Sat","06",0.0691906158357771
"5662","Sacramento","NO2","Sat","07",0.0625672514619883
"5663","Sacramento","NO2","Sat","08",0.0564970760233918
"5664","Sacramento","NO2","Sat","09",0.0475380116959064
"5665","Sacramento","NO2","Sat","10",0.0414415204678363
"5666","Sacramento","NO2","Sat","11",0.0378011695906433
"5667","Sacramento","NO2","Sat","12",0.0345233918128655
"5668","Sacramento","NO2","Sat","13",0.0325584795321637
"5669","Sacramento","NO2","Sat","14",0.0308279883381924
"5670","Sacramento","NO2","Sat","15",0.0308746355685131
"5671","Sacramento","NO2","Sat","16",0.036332361516035
"5672","Sacramento","NO2","Sat","17",0.0518483965014577
"5673","Sacramento","NO2","Sat","18",0.0724518950437318
"5674","Sacramento","NO2","Sat","19",0.0834502923976608
"5675","Sacramento","NO2","Sat","20",0.0908187134502924
"5676","Sacramento","NO2","Sat","21",0.0884210526315789
"5677","Sacramento","NO2","Sat","22",0.0834147058823529
"5678","Sacramento","NO2","Sat","23",0.0768235294117647
"5679","Sacramento","Ozone","Sun","00",0.290810593900482
"5680","Sacramento","Ozone","Sun","01",0.284951845906902
"5681","Sacramento","Ozone","Sun","02",0.273849878934625
"5682","Sacramento","Ozone","Sun","03",0.263237221494102
"5683","Sacramento","Ozone","Sun","04",0.266891891891892
"5684","Sacramento","Ozone","Sun","05",0.247290640394089
"5685","Sacramento","Ozone","Sun","06",0.251159951159951
"5686","Sacramento","Ozone","Sun","07",0.279235412474849
"5687","Sacramento","Ozone","Sun","08",0.334140435835351
"5688","Sacramento","Ozone","Sun","09",0.402703793381759
"5689","Sacramento","Ozone","Sun","10",0.479805746661271
"5690","Sacramento","Ozone","Sun","11",0.540388506677459
"5691","Sacramento","Ozone","Sun","12",0.587570621468926
"5692","Sacramento","Ozone","Sun","13",0.618344155844156
"5693","Sacramento","Ozone","Sun","14",0.628652597402597
"5694","Sacramento","Ozone","Sun","15",0.628087167070218
"5695","Sacramento","Ozone","Sun","16",0.606658595641646
"5696","Sacramento","Ozone","Sun","17",0.551962768110077
"5697","Sacramento","Ozone","Sun","18",0.477903682719547
"5698","Sacramento","Ozone","Sun","19",0.414814814814815
"5699","Sacramento","Ozone","Sun","20",0.368734693877551
"5700","Sacramento","Ozone","Sun","21",0.337836734693878
"5701","Sacramento","Ozone","Sun","22",0.322285714285714
"5702","Sacramento","Ozone","Sun","23",0.314162914449447
"5703","Sacramento","Ozone","Mon","00",0.305706075533662
"5704","Sacramento","Ozone","Mon","01",0.296182266009852
"5705","Sacramento","Ozone","Mon","02",0.28452037875669
"5706","Sacramento","Ozone","Mon","03",0.275510204081633
"5707","Sacramento","Ozone","Mon","04",0.262866927592955
"5708","Sacramento","Ozone","Mon","05",0.226801152737752
"5709","Sacramento","Ozone","Mon","06",0.217908604363936
"5710","Sacramento","Ozone","Mon","07",0.247938359017076
"5711","Sacramento","Ozone","Mon","08",0.306068268015171
"5712","Sacramento","Ozone","Mon","09",0.381136074607885
"5713","Sacramento","Ozone","Mon","10",0.462925170068027
"5714","Sacramento","Ozone","Mon","11",0.52718487394958
"5715","Sacramento","Ozone","Mon","12",0.580492898913952
"5716","Sacramento","Ozone","Mon","13",0.610597710894447
"5717","Sacramento","Ozone","Mon","14",0.624364847980008
"5718","Sacramento","Ozone","Mon","15",0.624594155844156
"5719","Sacramento","Ozone","Mon","16",0.597733711048159
"5720","Sacramento","Ozone","Mon","17",0.533468231485229
"5721","Sacramento","Ozone","Mon","18",0.455718355718356
"5722","Sacramento","Ozone","Mon","19",0.375121753246753
"5723","Sacramento","Ozone","Mon","20",0.318559218559219
"5724","Sacramento","Ozone","Mon","21",0.278977272727273
"5725","Sacramento","Ozone","Mon","22",0.263352272727273
"5726","Sacramento","Ozone","Mon","23",0.264489795918367
"5727","Sacramento","Ozone","Tues","00",0.25706191825172
"5728","Sacramento","Ozone","Tues","01",0.253217320922703
"5729","Sacramento","Ozone","Tues","02",0.243909348441926
"5730","Sacramento","Ozone","Tues","03",0.224983388704319
"5731","Sacramento","Ozone","Tues","04",0.225293542074364
"5732","Sacramento","Ozone","Tues","05",0.193103448275862
"5733","Sacramento","Ozone","Tues","06",0.192118226600985
"5734","Sacramento","Ozone","Tues","07",0.227991718426501
"5735","Sacramento","Ozone","Tues","08",0.288571428571429
"5736","Sacramento","Ozone","Tues","09",0.36563931695127
"5737","Sacramento","Ozone","Tues","10",0.448214285714286
"5738","Sacramento","Ozone","Tues","11",0.521449038067949
"5739","Sacramento","Ozone","Tues","12",0.584191025113215
"5740","Sacramento","Ozone","Tues","13",0.626699226699227
"5741","Sacramento","Ozone","Tues","14",0.643182743182743
"5742","Sacramento","Ozone","Tues","15",0.636356340288925
"5743","Sacramento","Ozone","Tues","16",0.607182985553772
"5744","Sacramento","Ozone","Tues","17",0.547579031612645
"5745","Sacramento","Ozone","Tues","18",0.46742209631728
"5746","Sacramento","Ozone","Tues","19",0.379620661824052
"5747","Sacramento","Ozone","Tues","20",0.327681100768919
"5748","Sacramento","Ozone","Tues","21",0.296771589991929
"5749","Sacramento","Ozone","Tues","22",0.278068410462777
"5750","Sacramento","Ozone","Tues","23",0.269410815173527
"5751","Sacramento","Ozone","Wed","00",0.261068393363011
"5752","Sacramento","Ozone","Wed","01",0.25475515985431
"5753","Sacramento","Ozone","Wed","02",0.24614448051948
"5754","Sacramento","Ozone","Wed","03",0.233617300131062
"5755","Sacramento","Ozone","Wed","04",0.227986348122867
"5756","Sacramento","Ozone","Wed","05",0.187187883749488
"5757","Sacramento","Ozone","Wed","06",0.188488612836439
"5758","Sacramento","Ozone","Wed","07",0.222436974789916
"5759","Sacramento","Ozone","Wed","08",0.277721088435374
"5760","Sacramento","Ozone","Wed","09",0.354150863885377
"5761","Sacramento","Ozone","Wed","10",0.437547408343868
"5762","Sacramento","Ozone","Wed","11",0.512467532467532
"5763","Sacramento","Ozone","Wed","12",0.576524390243902
"5764","Sacramento","Ozone","Wed","13",0.620842379504993
"5765","Sacramento","Ozone","Wed","14",0.640066638900458
"5766","Sacramento","Ozone","Wed","15",0.642002442002442
"5767","Sacramento","Ozone","Wed","16",0.614245014245014
"5768","Sacramento","Ozone","Wed","17",0.538298738298738
"5769","Sacramento","Ozone","Wed","18",0.442612244897959
"5770","Sacramento","Ozone","Wed","19",0.356897959183673
"5771","Sacramento","Ozone","Wed","20",0.304146141215107
"5772","Sacramento","Ozone","Wed","21",0.277691363078183
"5773","Sacramento","Ozone","Wed","22",0.271877551020408
"5774","Sacramento","Ozone","Wed","23",0.268235775685632
"5775","Sacramento","Ozone","Thurs","00",0.266639141205615
"5776","Sacramento","Ozone","Thurs","01",0.262567287784679
"5777","Sacramento","Ozone","Thurs","02",0.26018325697626
"5778","Sacramento","Ozone","Thurs","03",0.237774725274725
"5779","Sacramento","Ozone","Thurs","04",0.237073652990608
"5780","Sacramento","Ozone","Thurs","05",0.207978279030911
"5781","Sacramento","Ozone","Thurs","06",0.206583850931677
"5782","Sacramento","Ozone","Thurs","07",0.229983388704319
"5783","Sacramento","Ozone","Thurs","08",0.277467721782591
"5784","Sacramento","Ozone","Thurs","09",0.347214076246334
"5785","Sacramento","Ozone","Thurs","10",0.43046218487395
"5786","Sacramento","Ozone","Thurs","11",0.50917469627147
"5787","Sacramento","Ozone","Thurs","12",0.56546218487395
"5788","Sacramento","Ozone","Thurs","13",0.605714285714286
"5789","Sacramento","Ozone","Thurs","14",0.61947303417044
"5790","Sacramento","Ozone","Thurs","15",0.613955408753097
"5791","Sacramento","Ozone","Thurs","16",0.589448051948052
"5792","Sacramento","Ozone","Thurs","17",0.523527037933817
"5793","Sacramento","Ozone","Thurs","18",0.445657467532467
"5794","Sacramento","Ozone","Thurs","19",0.372649572649573
"5795","Sacramento","Ozone","Thurs","20",0.322686688311688
"5796","Sacramento","Ozone","Thurs","21",0.291918367346939
"5797","Sacramento","Ozone","Thurs","22",0.275783475783476
"5798","Sacramento","Ozone","Thurs","23",0.271918367346939
"5799","Sacramento","Ozone","Fri","00",0.263708714683645
"5800","Sacramento","Ozone","Fri","01",0.258535614803024
"5801","Sacramento","Ozone","Fri","02",0.251651412654198
"5802","Sacramento","Ozone","Fri","03",0.234442270058708
"5803","Sacramento","Ozone","Fri","04",0.235786924939467
"5804","Sacramento","Ozone","Fri","05",0.202092555331992
"5805","Sacramento","Ozone","Fri","06",0.201404494382022
"5806","Sacramento","Ozone","Fri","07",0.232508116883117
"5807","Sacramento","Ozone","Fri","08",0.280897959183673
"5808","Sacramento","Ozone","Fri","09",0.350738916256158
"5809","Sacramento","Ozone","Fri","10",0.432040816326531
"5810","Sacramento","Ozone","Fri","11",0.510382059800664
"5811","Sacramento","Ozone","Fri","12",0.572298136645963
"5812","Sacramento","Ozone","Fri","13",0.606631191158412
"5813","Sacramento","Ozone","Fri","14",0.622512038523274
"5814","Sacramento","Ozone","Fri","15",0.617411950929956
"5815","Sacramento","Ozone","Fri","16",0.588792423046567
"5816","Sacramento","Ozone","Fri","17",0.522691397000789
"5817","Sacramento","Ozone","Fri","18",0.448996458087367
"5818","Sacramento","Ozone","Fri","19",0.381582054309327
"5819","Sacramento","Ozone","Fri","20",0.333333333333333
"5820","Sacramento","Ozone","Fri","21",0.310321821036107
"5821","Sacramento","Ozone","Fri","22",0.298783359497645
"5822","Sacramento","Ozone","Fri","23",0.295264404104183
"5823","Sacramento","Ozone","Sat","00",0.292050373868556
"5824","Sacramento","Ozone","Sat","01",0.285361067503925
"5825","Sacramento","Ozone","Sat","02",0.28602999210734
"5826","Sacramento","Ozone","Sat","03",0.275096525096525
"5827","Sacramento","Ozone","Sat","04",0.280639097744361
